"Genes","E.MTAB.386_eset","GSE13876_eset","GSE17260_eset","GSE18520_eset","GSE26712_eset","GSE9891_eset","PMID17290060_eset","TCGA_eset","GSE32062.GPL6480_eset","Pooled.Cox.Coefficient","P","FDR"
"MAD2L1BP","ILMN_1798454","2583","A_24_P43588","203094_at","203094_at","203094_at","203094_at","203094_at","A_24_P43588",-0.130825309944764,0.00103059560107544,0.0517295841158166
"COL11A1","ILMN_1789507","14142","A_23_P11806","37892_at","204320_at","37892_at","204320_at","204320_at","A_23_P11806",0.127540710384885,0.00103305828719423,0.0517295841158166
"FLNC","ILMN_1715748","9684","A_24_P77968","207876_s_at","207876_s_at","207876_s_at","207876_s_at","207876_s_at","A_24_P77968",0.127523288695993,0.00103325844561232,0.0517295841158166
"CETN2","ILMN_1695645","21560","A_23_P73493","209194_at","209194_at","209194_at","209194_at","209194_at","A_23_P73493",-0.124383834816579,0.00104189033141403,0.0518273652036721
"SURF2","ILMN_1781628","25485","A_23_P146479","205224_at","205224_at","205224_at","205224_at","205224_at","A_23_P146479",-0.125226756938775,0.00107006702708973,0.0528899371351357
"LTA4H","ILMN_1690342","20643","A_23_P388670","208771_s_at","208771_s_at","208771_s_at","208771_s_at","208771_s_at","A_23_P388670",0.132610544120672,0.001114081591057,0.0547169186493816
"JAK2","ILMN_1683178","7018","A_23_P123608","205842_s_at","205842_s_at","205842_s_at","205842_s_at","205842_s_at","A_23_P123608",-0.133236860317613,0.00112809051110347,0.0550564928689494
"PDGFRB","ILMN_1815057","36223","A_23_P421401","202273_at","202273_at","202273_at","202273_at","202273_at","A_23_P421401",0.126624469502967,0.0011463734483495,0.055599112244951
"FSTL3","ILMN_1730670","16504","A_23_P209167","203592_s_at","203592_s_at","203592_s_at","203592_s_at","203592_s_at","A_23_P209167",0.130464784039825,0.00118548740841153,0.0570291283022801
"UTP14C","ILMN_1686645","30882","A_24_P201879","203614_at","203614_at","203614_at","203614_at","203614_at","A_24_P201879",0.13172992081932,0.00119055654445482,0.0570291283022801
"DSE","ILMN_1706498","13954","A_23_P19226","218854_at","218854_at","218854_at","218854_at","218854_at","A_23_P19226",0.131957522314724,0.00122246569236899,0.0581983667041922
"MLLT10","ILMN_1743538","26708","A_23_P347720","225992_at","205408_at","225992_at","205408_at","205408_at","A_24_P84540",0.124499087272741,0.00123502957645023,0.0584379848369135
"CCL5","ILMN_1773352","27915","A_23_P152838","204655_at","204655_at","204655_at","204655_at","204655_at","A_23_P152838",-0.125303425264821,0.00125488973172675,0.0590178443527245
"RPS6KA2","ILMN_1702501","30000","A_23_P335920","204906_at","204906_at","204906_at","204906_at","204906_at","A_23_P335920",0.125329254707537,0.00126895045631978,0.0592394127693022
"SPOCK1","ILMN_1746013","21585","A_24_P354689","202363_at","202363_at","202363_at","202363_at","202363_at","A_24_P354689",0.117312634349866,0.00128209447512273,0.0592394127693022
"SYT11","ILMN_1789954","17530","A_23_P12018","209197_at","209197_at","209197_at","209197_at","209197_at","A_24_P248240",0.126015596937301,0.00128849233414355,0.0592394127693022
"MAK","ILMN_1803984","22880","A_23_P214839","220302_at","220302_at","220302_at","220302_at","220302_at","A_24_P363278",-0.130204010319102,0.00129013669562011,0.0592394127693022
"MMP9","ILMN_1796316","7154","A_23_P40174","203936_s_at","203936_s_at","203936_s_at","203936_s_at","203936_s_at","A_23_P40174",-0.12848923373337,0.0013076010944084,0.0595014332762261
"ERCC8","ILMN_1792107","14136","A_23_P58521","205162_at","205162_at","205162_at","205162_at","205162_at","A_23_P58521",0.126264259731596,0.00131117849100962,0.0595014332762261
"HOXA5","ILMN_1753613","1693","A_23_P93772","213844_at","213844_at","213844_at","213844_at","213844_at","A_23_P93772",0.121821862950175,0.00132007716227955,0.059556969647031
"ACACA","ILMN_1667641","21436","A_32_P215318","212186_at","212186_at","212186_at","212186_at","212186_at","A_23_P141434",0.129422706132173,0.00134275128485537,0.0599680870240522
"SDF2","ILMN_1713978","16741","A_23_P118705","203090_at","203090_at","203090_at","203090_at","203090_at","A_23_P118705",0.127159331788143,0.00135846979313533,0.0599680870240522
"PDS5B","ILMN_1746696","32205","A_23_P205098","207956_x_at","207956_x_at","207956_x_at","207956_x_at","207956_x_at","A_23_P48387",0.127411801484916,0.00135913541005002,0.0599680870240522
"CXCR7","ILMN_1798360","12088","A_23_P131676","212977_at","212977_at","212977_at","212977_at","212977_at","A_23_P131676",0.128237097516633,0.00136522881521635,0.0599680870240522
"LTBP1","ILMN_1656321","989","A_23_P43810","202729_s_at","202729_s_at","202729_s_at","202729_s_at","202729_s_at","A_23_P43810",0.118864328525325,0.00136782878907954,0.0599680870240522
"RPS6KC1","ILMN_1661000","8158","A_23_P104109","218909_at","218909_at","218909_at","218909_at","218909_at","A_23_P104109",0.125165306756518,0.00137738663431498,0.0600308838456789
"GGNBP2","ILMN_1725620","25873","A_24_P67976","218079_s_at","218079_s_at","218079_s_at","218079_s_at","218079_s_at","A_24_P67976",0.134555391113217,0.00139010564102961,0.0600308838456789
"ANO2","ILMN_1699121","1593","A_32_P141238","220111_s_at","220111_s_at","220111_s_at","220111_s_at","220111_s_at","A_32_P141238",0.12049819832388,0.00139246895518327,0.0600308838456789
"UCP2","ILMN_1685625","25742","A_23_P47704","208998_at","208998_at","208998_at","208998_at","208998_at","A_23_P47704",-0.119363448246312,0.00142244274065278,0.060984285455611
"RARB","ILMN_1699723","9459","A_24_P3249","205080_at","205080_at","205080_at","205080_at","205080_at","A_24_P3249",0.125581877746425,0.0014529135581459,0.0619484022594075
"PAF1","ILMN_1680878","14903","A_24_P216087","202093_s_at","202093_s_at","202093_s_at","202093_s_at","202093_s_at","A_24_P216087",0.120640036936586,0.00146737678361849,0.0622231903873196
"ZHX3","ILMN_1774387","2992","A_24_P57700","217367_s_at","217367_s_at","217367_s_at","217367_s_at","217367_s_at","A_24_P57700",0.121834301104249,0.00148658721885091,0.0626952000993646
"PDZK1IP1","ILMN_1708580","9890","A_23_P394304","219630_at","219630_at","219630_at","219630_at","219630_at","A_23_P160920",-0.126025286907089,0.00150976900023361,0.0633286888746638
"PACSIN3","ILMN_1682957","14636","A_24_P381136","218744_s_at","218744_s_at","218744_s_at","218744_s_at","218744_s_at","A_24_P381136",-0.127872510482753,0.00153210652617023,0.063920143242371
"TUFT1","ILMN_1781374","23100","A_23_P371824","205807_s_at","205807_s_at","205807_s_at","205807_s_at","205807_s_at","A_23_P371824",0.126885649992928,0.00156880585032637,0.0651012481204953
"POLR3B","ILMN_1767459","21182","A_24_P321626","219459_at","219459_at","219459_at","219459_at","219459_at","A_24_P321626",0.128889951474413,0.00158012240497441,0.0651789784034038
"LMOD1","ILMN_1680948","10682","A_23_P201940","203766_s_at","203766_s_at","203766_s_at","203766_s_at","203766_s_at","A_23_P201940",0.118658091905075,0.00161148931688442,0.0651789784034038
"GSTP1","ILMN_1679809","25930","A_23_P202658","200824_at","200824_at","200824_at","200824_at","200824_at","A_23_P202658",-0.120218152399191,0.00161300085225408,0.0651789784034038
"SLITRK3","ILMN_1736969","24498","A_23_P18362","206732_at","206732_at","206732_at","206732_at","206732_at","A_23_P18362",0.115756589890332,0.00161905591188531,0.0651789784034038
"CRNKL1","ILMN_1768640","29895","A_23_P131967","219913_s_at","219913_s_at","219913_s_at","219913_s_at","219913_s_at","A_23_P131967",0.128638734021177,0.00162293545533251,0.0651789784034038
"NLRX1","ILMN_1698752","17718","A_24_P244356","219680_at","219680_at","219680_at","219680_at","219680_at","A_24_P244356",-0.123121354098772,0.00162970809209399,0.0651789784034038
"CH25H","ILMN_1741021","35607","A_23_P86470","206932_at","206932_at","206932_at","206932_at","206932_at","A_23_P86470",0.118850368413411,0.00163451835468309,0.0651789784034038
"SOCS5","ILMN_1785286","23204","A_24_P328492","209647_s_at","209647_s_at","209647_s_at","209647_s_at","209647_s_at","A_24_P328492",0.125187695664051,0.00164613403587303,0.0651789784034038
"COMP","ILMN_1677636","34616","A_24_P264943","205713_s_at","205713_s_at","205713_s_at","205713_s_at","205713_s_at","A_24_P264943",0.122283016580779,0.00166745077483435,0.0651789784034038
"MPP5","ILMN_1750689","25296","A_24_P347458","226092_at","219321_at","226092_at","219321_at","219321_at","A_23_P99536",0.119837536247817,0.00166870500448308,0.0651789784034038
"MAL","ILMN_1736428","22562","A_23_P17134","204777_s_at","204777_s_at","204777_s_at","204777_s_at","204777_s_at","A_23_P17134",0.124413990922963,0.00167462835760105,0.0651789784034038
"PPEF1","ILMN_1652017","24369","A_23_P125505","206547_s_at","206547_s_at","206547_s_at","206547_s_at","206547_s_at","A_23_P125505",0.119795397594979,0.00167724491385334,0.0651789784034038
"LAMB1","ILMN_1658709","29873","A_23_P94030","201505_at","201505_at","201505_at","201505_at","201505_at","A_23_P94030",0.125469614118852,0.00167987057740731,0.0651789784034038
