"","E.MTAB.386_eset","GSE12418_eset","GSE17260_eset","GSE26712_eset","GSE32062.GPL6480_eset","GSE9891_eset","PMID17290060_eset","TCGA_eset","Weighted.Mean","FDR"
"KIAA0753",-1.0769563958994,1.0829187130542,1.00012051797227,-1.10217397779276,1.03586672176321,-1.18654728246747,-1.01766754994099,-1.17301631342574,-1.07212689370831,0.0228407670089667
"TMEM74B",-1.12673156208049,-1.04171783109247,-1.15996180640238,-1.13058323718002,-1.01527983841065,-1.03470479999332,1.02802008768085,-1.0612877246892,-1.07109994920455,0.0876340374553386
"NEIL1",-1.01226517180616,-1.08376657767577,-1.09491317524868,-1.09365484652179,-1.22497680686291,-1.04122382837056,1.10198906659528,-1.07741733330731,-1.0700507141332,0.0807174742265931
"GHITM",1.0941588685947,-1.20029755200527,1.2368335079478,1.2294062729403,1.05929749617192,1.01578914812861,-1.11780266417304,1.09354919764904,1.06968511343094,0.128339525877087
"ACSL3",-1.00332862437223,-1.19921367331288,1.14943658284079,1.07560602047994,1.09581633641623,1.07210469648491,-1.01481142414787,1.19649967783348,1.06959851533971,0.0748390737859053
"LLGL1",1.06422784047693,-1.05571163838694,1.02008282266974,-1.22967727895062,-1.09876023677044,-1.14348376367354,-1.09233503823556,-1.02589692166892,-1.06673959202996,0.100617396098595
"RAD21",1.10472016472333,1.22334049036272,1.07939449714889,1.11534284656759,-1.00894464090054,1.07668084878858,-1.18640007562131,1.07690528362661,1.065747743312,0.153932504771009
"CHMP1A",-1.11970123469563,-1.1343758662151,-1.18338072529576,-1.03596641020405,-1.0361894187682,1.05246241613763,1.1155729403192,-1.12891059424386,-1.06564841294409,0.153932504771009
"RAB32",1.08024118077861,-1.14383955767442,-1.11102621730018,1.06644755755018,-1.03615812743522,1.16585363784495,-1.00033536749298,1.27414025373797,1.06532881539361,0.108272920205084
"TJAP1",-1.02441534216368,1.00135522802747,-1.04381058174994,-1.06908941158663,-1.02769768721877,-1.11837576616427,-1.02074628699893,-1.13292947475786,-1.06524533356065,0.0876340374553386
"UBL4A",1.12811793308576,1.01990459563131,1.13353380142056,1.14208196863538,1.07871563310522,-1.0248303308984,-1.00932843688604,1.03530616441248,1.06346194201763,0.123552024491759
"PDCD10",1.16987430835967,-1.09233621310592,1.1566117070742,1.14830839766236,1.02314167117422,1.00530620756563,-1.2395355740328,1.13638176226809,1.06279676126931,0.120061674546287
"PIDD",-1.13301188158104,-1.11089942213611,-1.1048255278733,-1.05909471708579,-1.08746752356283,-1.04068127312474,1.0778419688561,-1.04152711403944,-1.06246148681438,0.107648655213188
"WRAP53",-1.06644374434475,-1.05811718702593,-1.11868987988366,-1.02396324483632,-1.00083526612487,-1.10321661999047,-1.05370869322711,-1.07283373941513,-1.06245240074604,0.131406348074402
"FMO5",-1.0178033939901,-1.13739294155873,-1.08766889383577,-1.03334926293396,-1.07871692746083,-1.08436598503551,-1.03239861558452,-1.05578395395222,-1.06233534003602,0.134993088712804
"FAN1",1.04706522584106,-1.18280675420007,1.03846936221889,-1.03908350298205,-1.04176850064755,-1.08405300389736,1.00970656959058,-1.18068773082637,-1.06228324757067,0.0876340374553386
"CGRRF1",1.04079127687597,-1.03836235660524,1.0374323976974,1.11634272631338,1.05847428933932,-1.04200405588982,-1.02533542730856,1.19583609827125,1.0617171858381,0.136172966472324
"DYRK2",-1.06880729171976,1.02931100244017,1.05457779409866,1.1646165136902,1.00774509391033,1.12329023378407,-1.1270648052971,1.15460137845186,1.06096189464475,0.142893470302695
"SLC4A3",-1.08177364782629,-1.05977836886657,-1.01100546743812,-1.12640746560694,-1.16184272930762,-1.00240037674589,1.12001129851898,-1.08791963160495,-1.06082982485482,0.139772966285249
"MRPS7",-1.04690207776161,-1.0811950361124,1.20616852539295,1.14204695289652,1.00944576837945,1.04324467903508,1.03854315278223,1.09853990132757,1.05955533400673,0.131582728775209
"RAB21",-1.02450772488399,-1.08799685551861,1.21300153446016,1.19149856950885,1.00997222666362,1.05035767700679,1.01367212916915,1.05381729903538,1.05797119328264,0.136819104972701
"GTPBP3",1.03433554885124,1.01696169463985,1.01050367499295,-1.12337749193273,1.07155929658223,1.00216482771314,-1.28101994029307,-1.16848603011561,-1.05796609515323,0.138949617924156
"CTDP1",-1.00079364919465,-1.21068359387138,-1.21913888661917,-1.0183735505599,-1.04269461374143,-1.01261685302822,1.05291043963678,-1.05852864406784,-1.05745158049844,0.116218213548601
"EPB41",-1.02005600443774,-1.14208710782868,-1.02125928435927,-1.05348406783153,-1.05788450754698,-1.07758641374407,-1.07443294468365,-1.0480759283567,-1.05700341090903,0.0398801371794124
"SOS2",-1.03285289243113,1.02744142786496,1.15533684018144,1.11175957321127,1.15048961829884,1.07941144067272,-1.14879286786971,1.05346120548796,1.05671101898517,0.0941426103396401
"CELSR3",1.09592816926478,-1.05238753340908,-1.03158894114518,-1.08378655971425,-1.13573499796568,-1.13633970849718,1.00752760470843,-1.07907205420141,-1.05628924741735,0.118103119786749
"PPP2R5C",-1.06712552172409,-1.04709822208875,1.27202048726809,1.1774714772123,1.10681224944574,1.03456205914404,-1.13553307410602,1.04350172116606,1.05460015407554,0.119905902054077
"ALPK3",-1.02204083865708,1.16048829863233,-1.13811289767267,-1.09320765591061,-1.38601242536984,1.00939672388238,1.08516582436937,-1.0304931117062,-1.05426872362255,0.131582728775209
"NAT2",-1.02381703219678,1.0540062228873,-1.13653393341022,-1.09235885650537,-1.01336209584188,-1.03378668844452,-1.11015610179491,-1.05013666215451,-1.05153629271427,0.0798779301153452
"OSBP2",-1.08853267740858,1.07617723809272,-1.08434166698486,-1.10193002488898,-1.08747970545986,-1.10502894451915,1.03271021660795,-1.01846455092159,-1.05138018754002,0.145908697355971
"TBXA2R",-1.03061076377699,1.03397462702381,-1.04078354168087,-1.04614129030799,-1.07645351231628,-1.16904699115223,-1.03621541543099,-1.02526797210926,-1.04903111096828,0.105962992508393
"SEMA4G",1.0061757653882,-1.07790896201522,-1.014912351875,-1.08327738309823,-1.03884982011987,-1.11705726171659,-1.02244442448434,-1.0405332933435,-1.04851336418059,0.123552024491759
"PPP2R5D",-1.07162647789745,1.0161235553166,1.02758355722564,-1.05805117798135,-1.01971816892198,-1.05316749674783,-1.01476956432761,-1.12127908318523,-1.04801104129124,0.100617396098595
"GRB2",1.00037479538384,-1.0286513509669,1.04382652209234,1.05976100937634,1.010020288415,1.04174602512644,1.03875266718844,1.12651473597141,1.04728760383513,0.109926221504531
"CTRL",1.00226925214301,-1.21053515266045,-1.05428557436996,-1.06722019883116,-1.10630034551759,-1.0110315756878,1.06694471907521,-1.032128991164,-1.04677924419009,0.128046225551716
"CASQ1",1.1903260614761,1.02010466245872,-1.15152170816946,-1.03799936418019,-1.289111266139,-1.06808255887238,1.00228887742457,-1.04715872521782,-1.04656314637595,0.12331193100715
"MYOD1",-1.02158001201071,1.05132591313252,1.00297649398065,-1.16660657746262,-1.06632470426029,-1.08265492987956,1.0583805393324,-1.05985113545891,-1.04614793185706,0.142893470302695
"B4GALNT1",1.03112875559872,1.02673233743862,-1.09082862238818,-1.08340204341153,-1.13386833561279,-1.04002011582648,-1.06010461314884,-1.02528381031704,-1.04567522810002,0.108272920205084
"HSF4",-1.10178807935529,1.2476270691841,-1.17441112539996,-1.05119710461852,-1.17087102898107,-1.03321423315125,1.11307099662902,-1.06168035551113,-1.04513023447051,0.0374426693655774
"SYPL1",-1.02632441423666,1.00902823287722,1.13045230906134,1.04082999865415,1.19428382487161,1.04211317888522,-1.28895499808773,1.10499673329354,1.04437628557805,0.131406348074402
"TMEM53",-1.03451856343273,1.01757674128966,1.02117498251344,-1.12476371468274,-1.03173340492548,-1.11254063554904,1.00089690994443,-1.04153683238102,-1.04354078489526,0.0387945393163416
"TAC3",-1.00089333287267,1.02856739394902,-1.12680980371896,-1.11572425831815,-1.06138508367839,-1.02817396080289,-1.04937729856536,-1.00775187372377,-1.04348953780939,0.119905902054077
"HAP1",1.01511633393555,-1.0320188751583,-1.05609521316314,-1.09064066163299,-1.02616923834227,-1.06446047075608,-1.01262249723658,-1.05160005167251,-1.04305378311669,0.0798779301153452
"ASH1L",-1.00308136210259,1.04877470081614,1.00805588825532,-1.07876078545443,-1.04142240534102,-1.08926285922569,-1.14433811463061,-1.0406361081133,-1.04213212775016,0.137798822916026
"NR1H4",-1.02614979825725,1.01479246618511,-1.13356014782023,-1.11809287270826,1.05935835850182,-1.00448433861198,-1.07150179258715,-1.0423840756344,-1.04144563052382,0.125479660223147
"PLG",1.0168480322278,1.01574121945892,-1.06763363721685,-1.0993600571342,-1.10106009335573,-1.08208806410002,1.04264611764715,-1.02379086922473,-1.04076006758221,0.118103119786749
"OR1D2",-1.01263185632936,1.10097448576393,1.00064432841447,-1.02050225789506,-1.2352226480959,-1.01961743239542,-1.05499434942933,-1.05467053255638,-1.03933899132518,0.137798822916026
"TP73",-1.03189753851987,1.04569865291154,-1.03656980392579,-1.03131903797474,-1.12832955389354,-1.07806011741325,1.03589002634899,-1.02760916211549,-1.03509841686877,0.123552024491759
"PPM1A",-1.07022966914668,-1.06457132260642,1.12262589258724,1.08169344021,1.12487322941402,1.05531548503996,-1.31337095777001,1.11783186509904,1.03326149908057,0.0798779301153452
