"","E.MTAB.386_eset","GSE12418_eset","GSE17260_eset","GSE26712_eset","GSE32062.GPL6480_eset","GSE9891_eset","PMID17290060_eset","TCGA_eset","Weighted.Mean","FDR"
"ACSL3",-1.00332862437223,-1.19921367331288,1.14943658284079,1.07560602047994,1.09581633641623,1.07210469648491,-1.01481142414787,1.19570910280038,1.06910820732903,0.0812577208078378
"CHMP1A",-1.11970123469563,-1.1343758662151,-1.18338072529576,-1.03596641020405,-1.0361894187682,1.05246241613763,1.1155729403192,-1.14074855457388,-1.06789407841137,0.143734575731432
"GHITM",1.0941588685947,-1.20029755200527,1.2368335079478,1.2294062729403,1.05929749617192,1.01578914812861,-1.11780266417304,1.08452775111095,1.06769491323244,0.150307371574405
"DYRK2",-1.06880729171976,1.02931100244017,1.05457779409866,1.1646165136902,1.00774509391033,1.12329023378407,-1.1270648052971,1.18951229452311,1.06759899547135,0.121352964094549
"LLGL1",1.06422784047693,-1.05571163838694,1.02008282266974,-1.22967727895062,-1.09876023677044,-1.14348376367354,-1.09233503823556,-1.02803761352169,-1.06733996273813,0.100918131567388
"RAD21",1.10472016472333,1.22334049036272,1.07939449714889,1.11534284656759,-1.00894464090054,1.07668084878858,-1.18640007562131,1.07649891977854,1.06562916313179,0.158763936292213
"PDCD10",1.16987430835967,-1.09233621310592,1.1566117070742,1.14830839766236,1.02314167117422,1.00530620756563,-1.2395355740328,1.14334680026899,1.06400899086607,0.12054444814791
"RAB32",1.08024118077861,-1.14383955767442,-1.11102621730018,1.06644755755018,-1.03615812743522,1.16585363784495,-1.00033536749298,1.26797681598805,1.06367192522028,0.12054444814791
"CGRRF1",1.04079127687597,-1.03836235660524,1.0374323976974,1.11634272631338,1.05847428933932,-1.04200405588982,-1.02533542730856,1.20502572861873,1.06312981396273,0.132886524731151
"SHC3",-1.02892556275268,1.01681527663122,-1.24129321142701,-1.04069698688775,-1.06611448546208,-1.05782683458603,-1.05910517804077,-1.04743612966417,-1.06307059400216,0.156591038878359
"WRAP53",-1.06644374434475,-1.05811718702593,-1.11868987988366,-1.02396324483632,-1.00083526612487,-1.10321661999047,-1.05370869322711,-1.07462520809118,-1.06280869272517,0.138661394945388
"FMO5",-1.0178033939901,-1.13739294155873,-1.08766889383577,-1.03334926293396,-1.07871692746083,-1.08436598503551,-1.03239861558452,-1.05646699268687,-1.06250312438785,0.142502151495955
"FAN1",1.04706522584106,-1.18280675420007,1.03846936221889,-1.03908350298205,-1.04176850064755,-1.08405300389736,1.00970656959058,-1.18119382735558,-1.06206694472732,0.0946332657011473
"PIDD",-1.13301188158104,-1.11089942213611,-1.1048255278733,-1.05909471708579,-1.08746752356283,-1.04068127312474,1.0778419688561,-1.0390223731595,-1.06196502358275,0.12054444814791
"SLC4A3",-1.08177364782629,-1.05977836886657,-1.01100546743812,-1.12640746560694,-1.16184272930762,-1.00240037674589,1.12001129851898,-1.08891441262504,-1.06096542373041,0.149842278873491
"TJAP1",-1.02441534216368,1.00135522802747,-1.04381058174994,-1.06908941158663,-1.02769768721877,-1.11837576616427,-1.02074628699893,-1.11272220246764,-1.0609034323243,0.121352964094549
"UBL4A",1.12811793308576,1.01990459563131,1.13353380142056,1.14208196863538,1.07871563310522,-1.0248303308984,-1.00932843688604,1.02327251139759,1.06084321565217,0.150307371574405
"MRPS7",-1.04690207776161,-1.0811950361124,1.20616852539295,1.14204695289652,1.00944576837945,1.04324467903508,1.03854315278223,1.0946008580672,1.0586210652589,0.14662855141096
"SOS2",-1.03285289243113,1.02744142786496,1.15533684018144,1.11175957321127,1.15048961829884,1.07941144067272,-1.14879286786971,1.05844364883039,1.05780432352467,0.0887356882525529
"EPB41",-1.02005600443774,-1.14208710782868,-1.02125928435927,-1.05348406783153,-1.05788450754698,-1.07758641374407,-1.07443294468365,-1.05138303654247,-1.05775255861602,0.0446937293207102
"CTDP1",-1.00079364919465,-1.21068359387138,-1.21913888661917,-1.0183735505599,-1.04269461374143,-1.01261685302822,1.05291043963678,-1.0576952620509,-1.05726757000212,0.12054444814791
"GTPBP3",1.03433554885124,1.01696169463985,1.01050367499295,-1.12337749193273,1.07155929658223,1.00216482771314,-1.28101994029307,-1.16459049515367,-1.05690360388435,0.155669262783155
"CELSR3",1.09592816926478,-1.05238753340908,-1.03158894114518,-1.08378655971425,-1.13573499796568,-1.13633970849718,1.00752760470843,-1.07891204881101,-1.05619190801336,0.12054444814791
"PCMT1",1.10271677731624,1.01010758658667,1.11147174785886,1.09203037058936,-1.03000423039987,1.06678795176924,-1.19217012713263,1.12978942219124,1.05525878022543,0.155669262783155
"PPP2R5E",-1.01077565180285,1.12281427878386,1.02786534700281,1.16562253569507,1.040178349182,1.04625837931578,-1.16312865787621,1.10879920236892,1.05516507478847,0.163551301135317
"PPP2R5C",-1.06712552172409,-1.04709822208875,1.27202048726809,1.1774714772123,1.10681224944574,1.03456205914404,-1.13553307410602,1.04299766071524,1.05452075290302,0.124671679384205
"ALPK3",-1.02204083865708,1.16048829863233,-1.13811289767267,-1.09320765591061,-1.38601242536984,1.00939672388238,1.08516582436937,-1.03120867447253,-1.05449532661499,0.139507031529791
"NAT2",-1.02381703219678,1.0540062228873,-1.13653393341022,-1.09235885650537,-1.01336209584188,-1.03378668844452,-1.11015610179491,-1.05324703089986,-1.05221631295054,0.0822843046287633
"ACTR10",-1.02990262342916,-1.00371401127363,1.01567359476149,1.13422788653158,1.09877264500001,1.04051787901331,-1.11751617946363,1.13963195799034,1.05207074171463,0.156591038878359
"TBXA2R",-1.03061076377699,1.03397462702381,-1.04078354168087,-1.04614129030799,-1.07645351231628,-1.16904699115223,-1.03621541543099,-1.02613319505354,-1.04929095932186,0.112473568656803
"SEMA4G",1.0061757653882,-1.07790896201522,-1.014912351875,-1.08327738309823,-1.03884982011987,-1.11705726171659,-1.02244442448434,-1.0433802073326,-1.04915866384709,0.12054444814791
"CTRL",1.00226925214301,-1.21053515266045,-1.05428557436996,-1.06722019883116,-1.10630034551759,-1.0110315756878,1.06694471907521,-1.0334427634116,-1.04711011683573,0.128281024287737
"PPP2R5D",-1.07162647789745,1.0161235553166,1.02758355722564,-1.05805117798135,-1.01971816892198,-1.05316749674783,-1.01476956432761,-1.11390713799885,-1.04631115440855,0.12054444814791
"MYOD1",-1.02158001201071,1.05132591313252,1.00297649398065,-1.16660657746262,-1.06632470426029,-1.08265492987956,1.0583805393324,-1.06060482634625,-1.04627132748057,0.152321864972851
"GRB2",1.00037479538384,-1.0286513509669,1.04382652209234,1.05976100937634,1.010020288415,1.04174602512644,1.03875266718844,1.12239223596132,1.04623919738929,0.121352964094549
"CASQ1",1.1903260614761,1.02010466245872,-1.15152170816946,-1.03799936418019,-1.289111266139,-1.06808255887238,1.00228887742457,-1.04509318676965,-1.04611248659103,0.132886524731151
"HSF4",-1.10178807935529,1.2476270691841,-1.17441112539996,-1.05119710461852,-1.17087102898107,-1.03321423315125,1.11307099662902,-1.06600195816525,-1.04600717048286,0.0370202552295452
"B4GALNT1",1.03112875559872,1.02673233743862,-1.09082862238818,-1.08340204341153,-1.13386833561279,-1.04002011582648,-1.06010461314884,-1.02435056981462,-1.0455261247284,0.12054444814791
"HAP1",1.01511633393555,-1.0320188751583,-1.05609521316314,-1.09064066163299,-1.02616923834227,-1.06446047075608,-1.01262249723658,-1.05287410697159,-1.04330437997157,0.0845905678513182
"ASH1L",-1.00308136210259,1.04877470081614,1.00805588825532,-1.07876078545443,-1.04142240534102,-1.08926285922569,-1.14433811463061,-1.04395641430745,-1.04285806352867,0.132886524731151
"TAC3",-1.00089333287267,1.02856739394902,-1.12680980371896,-1.11572425831815,-1.06138508367839,-1.02817396080289,-1.04937729856536,-1.00389825262161,-1.04272308503254,0.132886524731151
"TMEM53",-1.03451856343273,1.01757674128966,1.02117498251344,-1.12476371468274,-1.03173340492548,-1.11254063554904,1.00089690994443,-1.03678834756566,-1.04251060398516,0.0446937293207102
"SYPL1",-1.02632441423666,1.00902823287722,1.13045230906134,1.04082999865415,1.19428382487161,1.04211317888522,-1.28895499808773,1.09488256120419,1.04212616659926,0.153331132642093
"NR1H4",-1.02614979825725,1.01479246618511,-1.13356014782023,-1.11809287270826,1.05935835850182,-1.00448433861198,-1.07150179258715,-1.04451467229137,-1.04190524446494,0.126131521168461
"PLG",1.0168480322278,1.01574121945892,-1.06763363721685,-1.0993600571342,-1.10106009335573,-1.08208806410002,1.04264611764715,-1.02480689352941,-1.04103250957483,0.12054444814791
"OR1D2",-1.01263185632936,1.10097448576393,1.00064432841447,-1.02050225789506,-1.2352226480959,-1.01961743239542,-1.05499434942933,-1.05841077095001,-1.04009614587688,0.132886524731151
"TP73",-1.03189753851987,1.04569865291154,-1.03656980392579,-1.03131903797474,-1.12832955389354,-1.07806011741325,1.03589002634899,-1.02585151567132,-1.03473449272336,0.137238466619883
"PPM1A",-1.07022966914668,-1.06457132260642,1.12262589258724,1.08169344021,1.12487322941402,1.05531548503996,-1.31337095777001,1.11966529238522,1.03340123033209,0.0840986480078422
"FABP7",1.0017873916014,1.09123135538031,-1.1415392947305,-1.04287556980607,1.02137474075015,-1.02670700735771,-1.08398542993441,-1.04019276583494,-1.02973122031741,0.152321864972851
